,machine,point,time,max_mms,rms_mms,max_acc,med_acc,rms_acc,kur_acc,cf_acc,num_peaks,a_range,b_range,c_range,d_range,e_range,f_range,g_range,h_range,i_range,j_range,max_dem,rms_dem
7595,S2-M39,V-LOA-V,2021-04-06 12:47:32.673,9.83,3.5160208006242253,2.7264,0.733104610956355,0.6699177171513647,0.119718590932226,4.069753538678218,3.0,0.21704,0.0,0.0,0.0,0.0,0.18128,0.10726,0.0,0.0,0.0,2.2005,1.0582532677250789
7596,S2-M39,V-LOA-A,2021-04-06 12:47:42.332,11.032,5.286512176364528,1.7499,0.5712757928480259,0.4074784236695403,0.0405154045787257,4.294460512145168,2.0,0.29735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4485,0.6122815659637111
7597,S2-M41,M-LOA-H,2021-04-06 12:47:56.493,3.9889,1.3951915019521364,0.46624,0.3187641368648171,0.1272727025517708,0.0531638349846432,3.663314997262253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42658,0.1798377227576831
7598,S2-M41,M-LOA-V,2021-04-06 12:48:06.573,4.8634,1.567434401536222,0.45095,0.321998284945452,0.1288575695319588,0.1572594932748603,3.49960038543298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41231,0.1762936982886763
7599,S2-M41,M-LA-H,2021-04-06 12:48:16.764,14.262,5.104764377832174,0.83676,0.4535931835059328,0.2523340722819881,0.3850140658358167,3.316080117253863,1.0,0.15629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67092,0.3127280615228968
7600,S2-M41,M-LA-V,2021-04-06 12:48:28.244,6.4872,1.835345600809974,0.61124,0.3665273770337413,0.1674130113588218,0.1065882258886059,3.651090169388981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67914,0.3172528730271058
7601,S2-M41,M-LA-A,2021-04-06 12:48:37.994,4.7289,1.6462446582060333,0.43811,0.2951492128760097,0.108508877821254,0.1376590934932062,4.037549818934593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34193,0.1598426120878267
7602,S2-M41,V-LA-H,2021-04-06 12:48:48.184,4.9667,1.7359122434420555,1.7255,0.5607042668843744,0.3954269297227689,0.1314722260836864,4.363638058767864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4474,1.2299863620214804
7603,S2-M41,V-LA-V,2021-04-06 12:49:10.402,6.6843,1.899008952041316,1.9214,0.5529999759391241,0.3868156080936444,0.3558869279766932,4.967224589176471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6069,1.1219343639741417
7604,S2-M41,V-LOA-H,2021-04-06 12:49:20.933,3.1225,0.8883315443006679,1.2645,0.4720359682505832,0.2799870332614413,0.1215944103638153,4.516280576533906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8164,0.8110093852605026
7605,S2-M41,V-LOA-V,2021-04-06 12:49:30.624,5.0872,1.5044696735839878,1.0301,0.4245544338305234,0.2288539907141046,0.3014206597507418,4.501123169343594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1704,0.506287366056785
7606,S2-M41,V-LOA-A,2021-04-06 12:49:41.494,3.5696,1.187623566685002,0.87919,0.3924943116377214,0.1953197895269687,0.2330694233919752,4.501284801346799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1506,0.5615519726277022
7607,S2-M42,M-LOA-H,2021-04-06 12:49:58.774,5.8432,2.07582578279506,0.44655,0.3028018090218006,0.1147427837651321,0.0837160479094194,3.891748006689872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33811,0.156296719929164
7608,S2-M42,M-LOA-V,2021-04-06 12:50:08.765,8.3203,2.6075627025413204,0.47133,0.3253632622798804,0.1317903289167915,0.137078702567611,3.576362574355389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581,0.1048642827252638
7609,S2-M42,M-LA-H,2021-04-06 12:50:19.923,9.3761,3.3783354211283783,0.92795,0.4189085782991991,0.2184664008088498,0.1109890187897741,4.24756391172445,1.0,0.09986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67121,0.3233404400675777
7610,S2-M42,M-LA-V,2021-04-06 12:50:30.294,19.223,3.991933036604837,1.0678,0.477601156814171,0.2887291482538252,0.1879292526384608,3.698275724698514,2.0,0.0,0.0,0.0,0.0,0.0,0.18357,0.0,0.0,0.0,0.0,1.1223,0.507321753401654
7611,S2-M42,M-LA-A,2021-04-06 12:50:45.013,8.2755,2.3553311070626144,0.49285,0.3957591257880622,0.1849934545344268,0.8353702678771642,2.6641483140057898,1.0,0.13887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2184,0.0953984556369496
7612,S2-M42,V-LA-H,2021-04-06 12:50:56.253,6.8445,2.103155973832309,1.6451,0.4853497073027924,0.2983636842381183,0.453027986786636,5.513740736245492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9178,0.7994859655255059
7613,S2-M42,V-LA-V,2021-04-06 12:51:18.224,6.9777,2.263369874336317,2.1772,0.6412990223251211,0.5122181257249128,0.0360740893489133,4.250532909038966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7316,1.2822029632661305
7614,S2-M42,V-LOA-H,2021-04-06 12:51:29.664,5.0382,1.52435965635254,1.478,0.5120035753125289,0.3310021660130741,0.1544230140944322,4.465227577820808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5517,0.7939543627647104
7615,S2-M42,V-LOA-V,2021-04-06 12:51:39.445,5.0217,1.639650059908414,1.8901,0.6208793891089577,0.4830996283544028,0.0297261700275535,3.9124434983282974,1.0,0.08055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0683,1.0381074003611517
7616,S2-M42,V-LOA-A,2021-04-06 12:51:48.683,9.3489,3.413791722674053,1.4981,0.4964251685783536,0.3092254279067676,0.1431191519921753,4.844685672006513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8069,0.7967750150301279
7617,S2-M40,M-LOA-H,2021-04-06 12:52:04.433,17.172,7.661542798870529,0.84804,0.4499769728808874,0.2508215107912847,0.2449286532407493,3.381049724661282,2.0,0.23982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4906,0.2051959368407842
7618,S2-M40,M-LOA-V,2021-04-06 12:52:19.155,8.1677,3.042668816901553,0.45547,0.3213829749715478,0.1288056753298082,0.1031135620509893,3.536101952291811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48236,0.1890631593758598
7619,S2-M40,M-LA-H,2021-04-06 12:52:31.173,12.976,4.7811490955382965,0.81943,0.4288048904026202,0.230393627840749,0.028737603505156,3.556652185564785,1.0,0.09346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81987,0.3338053674821509
7620,S2-M40,M-LA-V,2021-04-06 12:52:41.593,14.021,5.43641386846523,0.81544,0.3831611916404072,0.1846127585354672,0.1029080020386339,4.417029497142477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1481,0.3586577779071178
7621,S2-M40,M-LA-A,2021-04-06 12:52:51.994,13.345,5.100535475088066,0.50956,0.330564288790301,0.1364132573524969,0.1296394302971051,3.735414063775914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57879,0.1742893427004943
7622,S2-M40,V-LA-H,2021-04-06 12:53:07.443,18.345,6.293782631299778,5.2221,1.0056541198345654,1.3070067450691905,0.4995760290254711,3.995465225945373,15.0,0.19077,0.0,0.0,0.0,0.0,0.0,0.09054,0.27718,0.18066,0.79097,6.1566,2.3910011883772917
7623,S2-M40,V-LA-V,2021-04-06 12:53:17.154,12.247,4.817551877228996,3.5728,0.7625486952944792,0.7374269163551818,0.3847963634885225,4.844954694166819,7.0,0.08164,0.0,0.0,0.0,0.0,0.26962,0.17339,0.10979,0.0,0.0834,4.2759,1.3884825116159074
7624,S2-M40,V-LOA-H,2021-04-06 12:53:27.164,7.5026,2.4111497183963717,2.7251,0.7060451306839386,0.6340486012939831,0.3900142858166036,4.297935512259698,8.0,0.12051,0.0,0.0,0.0,0.0,0.41642,0.38729,0.0,0.0,0.0,2.7873,1.1596058975155894
7625,S2-M40,V-LOA-V,2021-04-06 12:53:36.063,8.0335,3.26780236067626,2.923,0.6359088061708416,0.5151186265650398,0.5859020099525165,5.674421093042996,4.0,0.0,0.0,0.0,0.0,0.0,0.37705,0.0,0.0,0.0,0.0,3.3979,0.9656713329833676
7626,S2-M40,V-LOA-A,2021-04-06 12:53:46.283,20.577,9.359726984500607,1.9402,0.6101627060317857,0.4673346652958484,0.0929593419382652,4.151628680854966,1.0,0.15049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0838,0.8635873604020132
7627,S2-M37,M-LOA-H,2021-04-06 12:54:07.114,20.29,10.050449896527772,1.2372,0.5733281528918996,0.4013565342646408,0.4515239018323718,3.0825460516465206,3.0,0.14387,0.0,0.33445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.077,0.4876411658768794
7628,S2-M37,M-LOA-V,2021-04-06 12:54:16.324,10.16,3.7157253536369024,0.66546,0.3601020431007196,0.1625202012166217,0.1239855679865757,4.094629436946207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466,0.2079195576202901
7629,S2-M37,M-LA-H,2021-04-06 12:54:26.253,8.9821,3.233639861823469,0.58418,0.3685135944400279,0.1693238936041688,0.0988857585810887,3.4500742190918845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46443,0.2022717771805258
7630,S2-M37,M-LA-V,2021-04-06 12:54:36.713,20.632,8.260337642345705,0.80212,0.4577678679182687,0.2581428328764021,0.3789719038539942,3.1072720131805958,2.0,0.27416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39427,0.1806550307281013
7631,S2-M37,M-LA-A,2021-04-06 12:54:46.484,13.83,5.6872132647342,0.54675,0.3525924565694613,0.1535522698937608,0.1787524124493784,3.56067676745048,1.0,0.08198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3176,0.1309790437547543
7632,S2-M37,V-LA-H,2021-04-06 12:55:40.874,7.3339,2.9804433765842253,1.3696,0.532034029682533,0.3539490598607118,0.0633431714024732,3.869483367292947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3502,0.6107487074033684
7633,S2-M37,V-LA-V,2021-04-06 12:55:50.794,8.1948,3.0918133854555574,1.5277,0.5487229781394991,0.3769210144610326,0.0100238020310081,4.05310381058082,2.0,0.08988,0.0,0.0,0.13113,0.0,0.0,0.0,0.0,0.0,0.0,1.3377,0.6193606257081499
7634,S2-M37,V-LOA-H,2021-04-06 12:56:03.324,9.4055,3.3722546157493354,1.4386,0.535118773779038,0.3600354377432608,0.064183927016729,3.995717779942144,1.0,0.12265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2986,0.608756348734786
7635,S2-M37,V-LOA-V,2021-04-06 12:56:12.953,7.3102,2.2915475557320524,1.4366,0.5447304491278518,0.3726394059385394,0.0344392121314074,3.855201508766207,1.0,0.0,0.0,0.0,0.0,0.12633,0.0,0.0,0.0,0.0,0.0,1.4327,0.6246155603232832
7636,S2-M37,V-LOA-A,2021-04-06 12:56:21.974,6.1369,2.1464784670535333,0.96036,0.4467147521900511,0.2501287622231969,0.0203964414947885,3.8394624890960913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97891,0.4665744171200747
7637,S2-M19,M-LOA-H,2021-04-06 12:56:52.923,5.8597,1.8565348270158848,0.54455,0.3407355253597539,0.1437450030337332,0.2289489271966935,3.788305600245515,1.0,0.08184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38428,0.1589513029726471
7638,S2-M19,M-LOA-V,2021-04-06 12:57:03.574,6.9621,2.469413837935444,0.47664,0.3119091954261789,0.1226678137528675,0.0303279704625376,3.885615838562687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37751,0.1523532716108641
7639,S2-M19,M-LA-H,2021-04-06 12:57:13.214,5.338,1.7389058279806258,0.81109,0.4133797643690892,0.2129630744516119,0.1135045910240455,3.808594527894508,1.0,0.0,0.0,0.0,0.0,0.09741,0.0,0.0,0.0,0.0,0.0,0.79854,0.3347968107813587
7640,S2-M19,M-LA-V,2021-04-06 12:57:24.994,6.5876,2.3681215793214823,0.86651,0.4044563861057441,0.2059858677354198,0.1253041754753274,4.206647812912077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76259,0.3285390836757746
7641,S2-M19,M-LA-A,2021-04-06 12:57:37.704,6.3162,2.1098170104745155,0.47227,0.3233827342674089,0.1298950049330426,0.1529623024944397,3.6357826095271513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35652,0.1512036010727326
7642,S2-M19,V-LA-H,2021-04-06 12:57:50.194,4.9241,1.565957383096001,3.6515,0.843111689253945,0.8920549279576991,0.011310260926034,4.093357802932458,8.0,0.20831,0.0,0.0,0.09182,0.40363,0.09803,0.0,0.08367,0.09716,0.0,5.6465,2.4747223153229343
7643,S2-M19,V-LA-V,2021-04-06 12:57:59.363,8.558,3.1171922875484697,3.259,0.8145932051298672,0.8321979261001675,0.0724289768397556,3.916135690546927,6.0,0.12411,0.0,0.0,0.09113,0.3221,0.15819,0.0,0.0,0.0,0.0,4.0491,1.8109289564591164
7644,S2-M19,V-LOA-H,2021-04-06 12:58:10.723,4.0443,1.2054013444151888,3.9146,0.830760788403514,0.86358191029316,0.0180290764359924,4.532980546884211,10.0,0.11433,0.0,0.0,0.08914,0.0,0.60864,0.18998,0.08526,0.0,0.0,3.9102,1.805128773914619
7645,S2-M19,V-LOA-V,2021-04-06 12:58:21.994,6.2581,2.156076908145369,2.9342,0.7940366293195622,0.7932297876935552,0.0732349676996992,3.699054228071369,8.0,0.13747,0.0,0.0,0.08571,0.0,0.12452,0.32557,0.21386,0.0,0.0,3.8239,1.7633777376325577
7646,S2-M19,V-LOA-A,2021-04-06 12:58:32.953,4.3049,1.599799377216533,1.8096,0.6059418464178179,0.4602871208142672,0.0127404442181258,3.931459122294671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784,1.096522413876873
7647,S2-M01,M-LOA-H,2021-04-06 12:59:14.123,17.436,8.992809537181838,1.601,0.6226878520838611,0.485012196059783,0.111325309000311,3.3009479204986,3.0,0.2323,0.0,0.34983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3174,0.5605105764014705
7648,S2-M01,M-LOA-V,2021-04-06 12:59:23.814,16.407,8.32332366517399,0.92248,0.4910325412261073,0.2926442029893743,0.4947928796266216,3.152223726206852,1.0,0.21418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77346,0.289400957981148
7649,S2-M01,M-LA-H,2021-04-06 12:59:33.694,11.899,4.748863603007961,1.0745,0.4911645980254639,0.3000253186029802,0.0896134245557553,3.5813644161873963,2.0,0.10643,0.0,0.09835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95186,0.444086438136984
7650,S2-M01,M-LA-V,2021-04-06 12:59:44.914,19.288,11.42928516613182,1.1318,0.5623950455470419,0.3786234532172882,0.6890360373351267,2.989249583940779,1.0,0.30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89738,0.3798609388714901
7651,S2-M01,M-LA-A,2021-04-06 12:59:53.913,17.318,9.378189733587206,0.98018,0.5059824548627218,0.3102821713158044,0.5298805775637105,3.158995555056804,1.0,0.23984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75393,0.2639176017895558
7652,S2-M01,V-LA-H,2021-04-06 13:00:07.793,5.6484,1.7201287041800437,3.6992,0.7996074606108007,0.8104026170425185,0.3301834234356788,4.5646446867359,4.0,0.13469,0.0,0.0,0.0,0.15296,0.1104,0.09468,0.0,0.0,0.0,4.1368,1.92376130331132
7653,S2-M01,V-LA-V,2021-04-06 13:00:18.063,18.619,10.59995484293507,3.3772,0.7674949541454145,0.7420407785627007,0.1021444434917269,4.551232354832956,6.0,0.35381,0.0,0.0,0.0,0.11092,0.1285,0.1812099999999999,0.0,0.0,0.0,3.3946,1.478112003120588
7654,S2-M01,V-LOA-H,2021-04-06 13:00:29.533,7.1677,2.868855884410274,3.5672,0.740654138073969,0.7049412879850045,0.6119387841544701,5.06027957334779,6.0,0.21334,0.0,0.0,0.0,0.14494,0.4042,0.0,0.0,0.0,0.0,3.2688,1.2837010951735106
7655,S2-M01,V-LOA-V,2021-04-06 13:00:39.384,13.297,7.324078052435456,2.8297,0.7307199183826139,0.6784522902192786,0.3036556816756217,4.1708164904055804,4.0,0.3512699999999999,0.0,0.0,0.0,0.0,0.22097,0.0,0.0,0.0,0.0,3.3098,1.2279027979617134
7656,S2-M01,V-LOA-A,2021-04-06 13:00:48.766,5.775,2.548349580879093,1.9557,0.6289589826494799,0.4966518952487249,0.0659088611970761,3.937768120306032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1138,1.0505052044874874
7657,S1-M02,M-LOA-H,2021-04-06 15:44:47.862,4.786,1.3893243105212236,0.41229,0.2814296539927595,0.0998657248211576,0.0949420285122282,4.1284434748592735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34644,0.1487673307018453
7658,S1-M02,M-LOA-V,2021-04-06 15:44:57.690,5.0105,1.724358519601695,0.37598,0.2808476766513633,0.0991413958492983,0.0507507835469427,3.792361372150895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29151,0.1221688847075849
7659,S1-M02,M-LA-H,2021-04-06 15:45:09.689,19.817,4.3388189968672295,0.70292,0.3939688519398813,0.1932375489019343,0.1180716386645079,3.637595301711902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74783,0.3481264200698571
7660,S1-M02,M-LA-V,2021-04-06 15:45:35.259,4.8946,2.1063028144931346,0.6542,0.3735132343444724,0.1754275415046319,0.0696000286006381,3.7291749880831935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69457,0.3538696412397636
7661,S1-M02,M-LA-A,2021-04-06 15:45:50.701,2.6679,0.8389506454284539,0.28663,0.2558641912714633,0.0826727583730091,0.0852091516238324,3.467042900719017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27947,0.1179661359940106
7662,S1-M02,V-LA-H,2021-04-06 15:46:01.027,57.796,9.623608728644491,1.7257,0.4389953323846037,0.260666287423209,3.333664641783713,6.6203421127420725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.129,0.3223661961833855
7663,S1-M02,V-LA-V,2021-04-06 15:46:12.920,3.3126,0.907577657882872,0.71374,0.396973838885846,0.1968500380406962,0.0846580661828722,3.625805750936373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78201,0.3325772024032617
7664,S1-M02,V-LOA-H,2021-04-06 15:46:25.680,2.654,0.7424382464098307,0.68228,0.3814355513504009,0.1821470665072452,0.0244560537499016,3.745764414893067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73564,0.3207309866367501
7665,S1-M02,V-LOA-V,2021-04-06 15:46:35.261,3.1777,0.8658755392569397,0.75509,0.3923126870045954,0.1927738182022899,0.0654222523766576,3.9169738247734216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78404,0.341448427885082
7666,S1-M02,V-LOA-A,2021-04-06 15:46:44.831,2.957,0.7360059195049575,0.36517,0.2799360823564517,0.0978412355102607,0.0855962797337239,3.7322709397072567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37531,0.1805332638616348
7667,S1-M03,M-LOA-H,2021-04-06 15:47:41.730,3.7071,1.2648920853151353,0.35639,0.2617322058108129,0.0868967314109525,0.193798116803233,4.101305011284697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3391,0.1395557179834784
7668,S1-M03,M-LOA-V,2021-04-06 15:47:50.501,7.5521,3.7957322516446825,0.47333,0.2903077064997156,0.1062228711117186,0.1847585259918585,4.456008344023959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36682,0.1372595896045442
7669,S1-M03,M-LA-H,2021-04-06 15:47:59.912,4.8176,2.0064876454608838,0.57432,0.312347605419552,0.1250587910154328,0.5531273768912945,4.592400065095196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54988,0.2246950980963223
7670,S1-M03,M-LA-V,2021-04-06 15:48:10.450,8.2024,3.681036948833065,0.43075,0.2955119428206064,0.1101288425410711,0.1635057583996402,3.9113277690116233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48892,0.2189979760433158
7671,S1-M03,M-LA-A,2021-04-06 15:48:18.960,5.8516,2.375161221903367,0.44086,0.2522092762825522,0.0836222362442097,1.2759710894645917,5.27204269821864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35415,0.1357987218747449
7672,S1-M03,V-LA-H,2021-04-06 15:48:31.711,3.8182,1.1108553969017114,0.81561,0.3972588510361506,0.1983888976731578,0.113439598848831,4.111167558094419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84646,0.3413050733444093
7673,S1-M03,V-LA-V,2021-04-06 15:48:41.449,5.3376,2.0702635181865507,0.95112,0.4196672265672976,0.222065633613693,0.1865747123760797,4.283058051452369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97494,0.3714552696299429
7674,S1-M03,V-LOA-H,2021-04-06 15:48:53.301,2.9998,0.8467309143667834,1.1621,0.4160149809267314,0.2202884014448623,0.4838066891344446,5.275357178942855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85625,0.360407354905029
7675,S1-M03,V-LOA-V,2021-04-06 15:49:02.820,6.1646,1.7860481615437498,1.4129,0.4417539532090022,0.2499259335640683,0.6754709102358332,5.653274871684352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99578,0.3938675072311727
7676,S1-M03,V-LOA-A,2021-04-06 15:49:14.208,5.2716,1.8452585480914496,0.53109,0.3272773202284837,0.1346194718203443,0.0803798358852341,3.9451202178891567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52393,0.2219034836623843
7677,S1-M05,M-LOA-H,2021-04-06 15:49:28.321,3.2264,1.1131738652637229,0.89856,0.4441385746434643,0.2451822074603684,0.1746078666762387,3.664866261330338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90604,0.4051625242180857
7678,S1-M05,M-LOA-V,2021-04-06 15:49:37.381,6.5558,2.773425785240536,0.76077,0.3921966072149752,0.1934310830997201,0.1772567235880289,3.93302869326228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6005,0.2865038186211355
7679,S1-M05,M-LA-H,2021-04-06 15:49:47.861,3.3458,0.9959455315428136,1.4557,0.5376648309671969,0.3624267994738629,0.0052398351540281,4.016535206870044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3743,0.6553869208252913
7680,S1-M05,M-LA-V,2021-04-06 15:50:10.471,6.5663,2.408484592774577,1.7551,0.6180883170911818,0.4761350157648203,0.0835390351170004,3.686139313196208,3.0,0.0,0.0,0.0,0.15905,0.0,0.08458,0.0,0.0,0.0,0.0,1.9632,0.9114399430301038
7681,S1-M05,M-LA-A,2021-04-06 15:50:20.310,5.4923,1.8399538708110053,0.82969,0.424071869715021,0.2217140079732613,0.3172935442185958,3.742163192954685,1.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75639,0.3251243968748958
7682,S1-M05,V-LA-H,2021-04-06 15:50:31.081,9.721,2.3292478960150373,1.7177,0.5943688469055852,0.4434717681131498,0.0581309448613525,3.873301805227287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6136,0.7646751854559443
7683,S1-M05,V-LA-V,2021-04-06 15:50:43.371,5.8522,2.4028666580997826,1.9083,0.5978199275463175,0.4452707363209119,0.0916740803711775,4.285707198652879,2.0,0.0,0.0,0.1568,0.11645,0.0,0.0,0.0,0.0,0.0,0.0,1.7686,0.81306270154115
7684,S1-M05,V-LOA-H,2021-04-06 15:51:09.067,2.549,0.8340204465885028,1.6063,0.5559501693680041,0.3886354735094282,0.0661831080794277,4.133179057214991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4925,0.6996029453371067
7685,S1-M05,V-LOA-V,2021-04-06 15:51:18.961,12.28,3.041225445738036,1.6552,0.6017941609538956,0.4504562313769136,0.1498702856584746,3.674496842768798,3.0,0.13681,0.08755,0.15403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8254,0.7448007068551507
7686,S1-M05,V-LOA-A,2021-04-06 15:51:31.500,3.9468,1.2108155959341005,1.3571,0.5111498806020139,0.3268987621247947,0.0526331280985004,4.151438173638364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.296,0.5637594005284601
7687,S1-M06,M-LOA-H,2021-04-06 15:51:47.652,4.7706,1.7257108529110845,0.38322,0.2950149997841741,0.1083576685898895,0.1757733843085276,3.536620942357161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3394,0.1482042142907818
7688,S1-M06,M-LOA-V,2021-04-06 15:51:56.016,6.6939,2.650617331761531,0.38954,0.2980234816343651,0.1109170589649472,0.0794004165388768,3.5119935890394003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33173,0.1315842441576991
7689,S1-M06,M-LA-H,2021-04-06 15:52:06.640,5.4829,1.9464926102301647,0.75135,0.4147052116837407,0.2138706196346752,0.1808556902080633,3.513105265620048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79935,0.3797555607462378
7690,S1-M06,M-LA-V,2021-04-06 15:52:29.881,9.2965,4.246285160353458,0.80823,0.4153837013951867,0.2157249192650936,0.0434651338867095,3.746576903370197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84191,0.400383942914354
