machine,point,time,max_acc,med_acc,rms_acc,kur_acc,cf_acc
S3-M26,M-LA-V,2020-04-28 16:59:36.753,0.55255,0.38124967181082187,0.17771342513250557,0.42794108981756596,3.1092192364646123
S3-M26,M-LA-V,2020-07-09 11:00:17.373,0.98531,0.47340905313671056,0.27690141736885593,0.23072087115694107,3.5583422048269417
S3-M26,M-LA-V,2021-04-06 11:15:49.584,0.9474,0.4987921788634145,0.3081340005353799,0.23279724063203577,3.074636354163778
S2-M18,M-LA-A,2019-07-16 10:14:06.614,0.57607,0.34009198638618576,0.14370848389025231,0.13603205713334665,4.0086011932318115
S2-M18,M-LA-A,2020-10-14 16:59:36.534,0.27751,0.24179534278593695,0.07312228086056913,0.03470465811953627,3.795149668938268
S2-M18,M-LA-A,2020-02-11 10:29:18.543,0.27024,0.24721053394971484,0.0754858349395824,0.22109366972265843,3.5800094178768185
S2-M18,M-LA-A,2020-04-28 15:43:03.504,0.2303,0.22113445407114593,0.06077406248855102,0.08452034831599331,3.789445539260853
S2-M18,M-LA-A,2021-04-06 12:20:21.414,0.30417,0.2569200367301809,0.0833047192811824,0.08202011217264271,3.6512937397138385
S4-77-M1,M-LOA-H,2019-10-15 17:16:58.055,0.66139,0.39918583982500794,0.1968177330254786,0.29876500355929414,3.360418748011803
S4-77-M1,M-LOA-H,2020-10-13 16:16:57.903,0.64199,0.3780127771226374,0.17270604732865238,0.572666398390687,3.717240999548324
S4-77-M1,M-LOA-H,2021-04-07 10:17:15.665,0.61119,0.3815143182749871,0.17992000893792537,0.29161628825187025,3.397009613371396
S6-61-M1,V-LA-H,2019-10-16 09:10:46.995,2.496,0.684067008500732,0.5880047952529522,0.16727211015673893,4.2448633415077035
S6-61-M1,V-LA-H,2020-10-15 12:15:56.814,2.221,0.6666863338366922,0.5572120491946603,0.04820113281389604,3.985915242159634
S6-61-M1,V-LA-H,2021-04-06 18:02:53.571,2.614,0.659760179817672,0.547774588135881,0.1083000339817497,4.772035900562023
S1-M06,V-LA-H,2019-07-16 09:48:06.216,1.1818,0.4456563413494314,0.2492301549085033,0.0845570529263564,4.741801811397417
S1-M06,V-LA-H,2020-10-14 11:12:44.164,1.0312,0.4533112373202978,0.25854494676358475,0.13273148555479608,3.9884747813034465
S1-M06,V-LA-H,2020-02-11 08:42:14.793,0.92803,0.42544136520160963,0.2278239239218415,0.09472577355028111,4.073452796460371
S1-M06,V-LA-H,2020-04-28 09:38:08.895,0.86107,0.40675083160784303,0.2069631304002144,0.03826243590420386,4.160499497349639
S1-M06,V-LA-H,2020-07-09 08:11:21.894,1.1838,0.46476669660743836,0.27229479926425304,0.09229281725831129,4.347493977845539
S1-M06,V-LA-H,2021-04-06 15:52:50.110,2.3919,0.5698277359708288,0.4312746774354294,1.5318376245463847,5.546117416917241
S4-77-M1,M-LOA-V,2019-10-15 17:17:08.405,0.41701,0.30841596935997007,0.117877701715252,0.23300267820185327,3.537649563335894
S4-77-M1,M-LOA-V,2020-10-13 16:17:07.532,0.72919,0.3805691378085508,0.1847905624952332,0.4896129023481177,3.946034852395722
S4-77-M1,M-LOA-V,2021-04-07 10:17:23.684,0.71071,0.4117422164802041,0.20571461661305654,0.4982926166815336,3.4548347205528214
S2-M18,M-LA-H,2019-07-16 10:13:42.085,1.204,0.49980321811282635,0.3146665558857394,0.014451363358730873,3.826272533510654
S2-M18,M-LA-H,2020-10-14 16:59:12.845,0.7915,0.3854474305008239,0.18728345834047586,0.05409141150524288,4.226214140925762
S2-M18,M-LA-H,2020-02-11 10:28:55.764,0.89916,0.42142287404640394,0.22278394399244772,0.06836521896293579,4.036017963801203
S2-M18,M-LA-H,2020-04-28 15:42:44.657,0.6426,0.3914154689533073,0.19178872566438251,0.13953297997065484,3.3505619153260713
S2-M18,M-LA-H,2021-04-06 12:20:02.354,0.6734,0.3968628366123293,0.19716536931350487,0.12480611196993951,3.4154070887025463
S6-61-M1,V-LA-V,2019-10-16 09:10:57.885,2.0864,0.6156244021650016,0.47650529285892596,0.17087677256617484,4.378545278022124
S6-61-M1,V-LA-V,2020-10-15 12:16:06.615,1.8615,0.5954096387693544,0.44733325286044795,0.13220876503092693,4.161327127140091
S6-61-M1,V-LA-V,2021-04-06 18:03:03.311,2.0851,0.64526969913296,0.5236559800817503,0.07778450901163803,3.9818126390430715
S3-M26,M-LOA-H,2019-07-16 12:17:30.260,0.67119,0.5095957457599893,0.29457867947024174,1.2616504770575656,2.2784744680336018
S3-M26,M-LOA-H,2020-10-14 08:38:21.444,0.73258,0.48406890908240985,0.27500719833319054,0.9259706100911327,2.6638575442393617
S3-M26,M-LOA-H,2020-02-11 12:39:19.535,0.7021,0.5110043725351086,0.29957844923422156,1.150269240455491,2.343626525187972
S3-M26,M-LOA-H,2020-04-28 16:59:01.875,0.75463,0.48358725510581985,0.2728927856312082,0.9226852838821213,2.7652984605456714
S3-M26,M-LOA-H,2020-07-09 10:59:50.484,0.74807,0.48391191825466157,0.2781054476541533,0.7467212330934179,2.6898789876647284
S3-M26,M-LOA-H,2021-04-06 11:15:19.544,2.1383,0.5026338914731296,0.3153573772794955,1.3048498312733603,6.78056121105061
S6-61-M1,V-LOA-A,2019-10-16 09:11:36.175,0.93491,0.4325543905467265,0.23604515772216558,0.12664871170297598,3.9607251808165698
S6-61-M1,V-LOA-A,2020-10-15 12:16:36.204,0.90972,0.4478565746694017,0.249177036895513,0.17842580167945554,3.6508982181270238
S6-61-M1,V-LOA-A,2021-04-06 18:03:46.522,0.94991,0.44295068167515483,0.2472583847991388,0.12731631074900518,3.841770626996786
S4-77-M1,V-LA-H,2019-10-15 17:17:46.995,2.4966,0.6724251363273415,0.5682444996403904,0.09045279761366887,4.3935313084067795
S4-77-M1,V-LA-H,2020-10-13 16:17:48.391,1.9512,0.6494742079760919,0.5257366736044699,0.09033906160240468,3.7113636882557604
S4-77-M1,V-LA-H,2021-04-07 10:18:01.114,2.4096,0.6875853826596852,0.5929604996569176,0.03953374108086605,4.063677093826952
S2-M18,M-LA-V,2019-07-16 10:13:54.505,1.0723,0.4647895536946079,0.2684213143811747,0.159067988902156,3.994839241705181
S2-M18,M-LA-V,2020-10-14 16:59:22.834,0.89107,0.42845242526200106,0.2299772315148223,0.0019252225184644978,3.87460095127969
S2-M18,M-LA-V,2020-02-11 10:29:07.395,0.77976,0.40559095581324295,0.20555870474640933,0.08106271578134505,3.793368911143719
S2-M18,M-LA-V,2020-04-28 15:42:55.303,0.91827,0.46228865921992873,0.2674446946858142,0.06517927989594385,3.4334949178137757
S2-M18,M-LA-V,2021-04-06 12:20:13.103,0.84853,0.40035031809312405,0.20100429364368264,0.004074323693690207,4.22145211238212
S1-M06,V-LA-V,2019-07-16 09:48:22.007,1.4281,0.48465394752600444,0.2967293099226246,0.1834332071873055,4.8128039672669765
S1-M06,V-LA-V,2020-10-14 11:12:54.855,1.0902,0.4680875736040212,0.2758017323512387,0.08127297306253434,3.9528395659662126
S1-M06,V-LA-V,2020-02-11 08:42:26.825,0.91945,0.4265861915353025,0.22861357226086776,0.002425755465266466,4.021852206354697
S1-M06,V-LA-V,2020-04-28 09:38:25.203,0.97323,0.4260871492888075,0.2278955605524312,0.07147167488784634,4.270508813953364
S1-M06,V-LA-V,2020-07-09 08:11:32.141,1.0545,0.4550922704346614,0.25947569385736075,0.005665754539903478,4.063964467437481
S1-M06,V-LA-V,2021-04-06 15:53:05.790,1.4383,0.4947229239527667,0.3100125167893459,0.25946216246192,4.639490091870476
S3-M26,M-LOA-V,2019-07-16 12:17:42.166,0.38532,0.29400357966936125,0.10697322942204829,0.302478555232486,3.6020226937318354
S3-M26,M-LOA-V,2020-10-14 08:38:30.394,0.62954,0.38841288481691344,0.18454518830611902,0.3751314399150072,3.411305414019977
S3-M26,M-LOA-V,2020-02-11 12:39:30.137,0.3961,0.3019458238121172,0.11228293454756512,0.3219845434162196,3.527695473903069
S3-M26,M-LOA-V,2020-04-28 16:59:12.662,0.4888,0.3367845643336961,0.1407451685685538,0.20361230616186354,3.472943369717992
S3-M26,M-LOA-V,2020-07-09 10:59:58.404,0.90676,0.44569725976640384,0.2467396167305345,0.1136188272328682,3.67496720638209
S3-M26,M-LOA-V,2021-04-06 11:15:29.063,0.57168,0.41594104671900695,0.20832500267570273,0.7098457415114887,2.744173731704821
S6-61-M1,V-LOA-H,2019-10-16 09:11:13.515,1.3407,0.5319704466907385,0.35445764934195784,0.03561929879448167,3.7823982709612207
S6-61-M1,V-LOA-H,2020-10-15 12:16:17.224,1.0586,0.4877432861491727,0.29803490471661764,0.03294738612136383,3.551932955660194
S6-61-M1,V-LOA-H,2021-04-06 18:03:13.871,1.7277,0.5741782713198571,0.41717642702169244,0.23581091184047853,4.14141329205584
S4-77-M1,V-LA-V,2019-10-15 17:17:56.205,2.7027,0.8587280583361814,0.8969870478038922,0.47544304204139065,3.0130869856115137
S4-77-M1,V-LA-V,2020-10-13 16:17:58.102,3.0114,0.9089340519750835,0.9928020683994925,0.6258473533748412,3.033233003688955
S4-77-M1,V-LA-V,2021-04-07 10:18:10.914,3.7742,0.987543232958887,1.1739934953362325,0.582863080569286,3.214838936496038
S6-61-M1,V-LOA-V,2019-10-16 09:11:24.255,1.8015,0.5419414979111704,0.3694331011749789,0.18321795884758663,4.876390324176
S6-61-M1,V-LOA-V,2020-10-15 12:16:27.024,1.2686,0.5231771040733363,0.3412180403755557,0.1126375597130127,3.717857351867262
S6-61-M1,V-LOA-V,2021-04-06 18:03:23.501,1.3162,0.5064982163001508,0.32328327972279614,0.09932296970490517,4.071351915040563
S2-M18,M-LOA-H,2019-07-16 10:13:20.385,0.65457,0.35909059993260883,0.16101824762577482,0.09070642270959217,4.0651914280007375
S2-M18,M-LOA-H,2020-10-14 16:58:49.005,0.64969,0.3698132149678318,0.17180495811773852,0.01074817768621994,3.781555591397806
S2-M18,M-LOA-H,2020-02-11 10:28:32.624,0.76421,0.3783215333776119,0.1824364009610074,0.3370340376722072,4.188911839821574
S2-M18,M-LOA-H,2020-04-28 15:42:23.835,0.38893,0.28337702419532335,0.10080452659379596,0.024112184043107554,3.858259278050484
S2-M18,M-LOA-H,2021-04-06 12:19:40.823,0.46667,0.30903605959954333,0.11970977455760991,0.010434104880969297,3.8983449908296057
S4-77-M1,V-LOA-A,2019-10-15 17:18:29.355,1.3594,0.5473854370097825,0.3739414211244924,0.08747154158777093,3.6353287525947255
S4-77-M1,V-LOA-A,2020-10-13 16:18:30.981,1.423,0.5318809465553299,0.35291104274478424,0.06390120292567181,4.032177596179883
S4-77-M1,V-LOA-A,2021-04-07 10:18:42.393,1.1965,0.49895145670931135,0.30945341050719755,0.16927879202833385,3.866494791700383
S1-M06,V-LOA-A,2019-07-16 09:49:08.525,0.66739,0.3461518970975861,0.15060969819795164,0.05915105735335402,4.431255144823581
S1-M06,V-LOA-A,2020-10-14 11:13:24.065,0.7528,0.3819087706272681,0.1824316879336062,0.058511449723345876,4.126476099228838
S1-M06,V-LOA-A,2020-02-11 08:43:09.973,0.66018,0.3758244144258268,0.17784181493697057,0.06112823540744561,3.71217534095666
S1-M06,V-LOA-A,2020-04-28 09:39:10.874,0.65833,0.3481653523095429,0.15249788623915306,0.11199827563952702,4.316977869238014
S1-M06,V-LOA-A,2020-07-09 08:12:09.125,0.6167,0.35559735654313956,0.15852357529525268,0.04356752976059397,3.8902730956666
S1-M06,V-LOA-A,2021-04-06 15:53:39.080,0.82766,0.3934152284701083,0.1943974349523163,0.05854331154474712,4.257566465334363
S3-M26,V-LA-H,2019-07-16 12:18:24.216,2.8905,0.7023529963240084,0.6234105920599631,0.15881334987822715,4.636591095523086
S3-M26,V-LA-H,2020-10-14 08:39:11.484,2.6969,0.7544179650992234,0.7090399502842966,0.07479892790663101,3.803593858031062
S3-M26,V-LA-H,2020-02-11 12:40:13.154,3.3695,0.7805763705204275,0.7664767082263593,0.0774414091700768,4.39608922728661
S3-M26,V-LA-H,2020-04-28 16:59:57.194,2.7561,0.7831751779614826,0.7730686798282362,0.03440211606139565,3.5651424924010144
S3-M26,V-LA-H,2020-07-09 11:00:40.864,2.9439,0.7757690457247488,0.7541372047834847,0.013429744290054835,3.9036663107546907
S3-M26,V-LA-H,2021-04-06 11:16:12.554,3.6486,0.8365872744802335,0.8766187496023609,0.039355115477683,4.162128635344641
S6-62-M1,M-LA-A,2019-10-16 09:12:17.304,0.46307,0.32720262097938835,0.1325737997664753,0.31316710914492196,3.492922438790196
S6-62-M1,M-LA-A,2020-10-15 12:13:31.374,0.46482,0.33146416094388603,0.13701270875484273,0.18570996866405975,3.3925320083387587
S6-62-M1,M-LA-A,2021-04-06 18:00:37.057,0.14997,0.17809500844001777,0.03967270099111811,0.05707700373885238,3.7801812393256298
S4-77-M1,V-LOA-H,2019-10-15 17:18:07.762,2.185,0.6705125029420127,0.5649353774634671,0.00868290618889267,3.867699009770898
S4-77-M1,V-LOA-H,2020-10-13 16:18:10.462,1.8816,0.6494346963357344,0.5265232930082708,0.07738696441284132,3.573631071950397
S4-77-M1,V-LOA-H,2021-04-07 10:18:22.924,2.4675,0.7176267692412543,0.6479015787657308,0.05103506094279009,3.8084488151744447
S2-M18,M-LOA-V,2019-07-16 10:13:30.225,0.65415,0.3950464597009643,0.1915998456578917,0.3691682900711619,3.4141468003476785
S2-M18,M-LOA-V,2020-10-14 16:58:58.414,0.58411,0.36144657855676354,0.1623535936925188,0.15805543867604888,3.597764525657775
S2-M18,M-LOA-V,2020-02-11 10:28:40.885,0.28846,0.2652801414859335,0.08781424020357825,0.16813112125525453,3.2848886391463172
S2-M18,M-LOA-V,2020-04-28 15:42:33.183,0.37399,0.26782783056689957,0.08974856548058445,0.004840613229021962,4.167086103241464
S2-M18,M-LOA-V,2021-04-06 12:19:51.393,0.40478,0.31821841779787235,0.12330757622394348,0.4278599395886542,3.2826855607384897
S6-62-M1,M-LA-H,2019-10-16 09:11:55.874,0.71603,0.406362838896395,0.2063636171558459,0.012188770293840356,3.4697492216336463
S6-62-M1,M-LA-H,2020-10-15 12:13:15.304,0.64218,0.37180055550815394,0.1724948725657154,0.01752237642799548,3.7228932689309273
S6-62-M1,M-LA-H,2021-04-06 18:00:21.011,0.27841,0.21773241275577948,0.060463911855968014,0.49244757495182423,4.604564796654318
S4-77-M1,V-LOA-V,2019-10-15 17:18:18.925,2.2449,0.7034771644123279,0.6131978605495986,0.2095232855429483,3.66097167721351
S4-77-M1,V-LOA-V,2020-10-13 16:18:19.692,2.7026,0.7401831586833338,0.6827103962516593,0.04756407052669909,3.9586331405502326
S4-77-M1,V-LOA-V,2021-04-07 10:18:31.504,2.513,0.7151666270481023,0.640653895284803,0.006521261750505936,3.9225547811316197
S1-M06,V-LOA-H,2019-07-16 09:48:37.815,1.3883,0.4617606870760072,0.2671558268794306,0.05688323280955343,5.196592626170006
S1-M06,V-LOA-H,2020-10-14 11:13:03.715,1.0378,0.4477498443279496,0.2525162596724948,0.03870657525395016,4.109834358175557
S1-M06,V-LOA-H,2020-02-11 08:42:41.134,0.97149,0.4574851578769899,0.26287406754491754,0.0495354772307679,3.695647916407732
S1-M06,V-LOA-H,2020-04-28 09:38:43.245,0.95066,0.4475391276212094,0.2498891942370613,0.05269808895397965,3.8043261650527453
S1-M06,V-LOA-H,2020-07-09 08:11:42.405,0.88152,0.43227695318836107,0.2341186344426392,0.019336596736982514,3.765270552250632
S1-M06,V-LOA-H,2021-04-06 15:53:18.262,0.93422,0.444616906015993,0.24801630772668248,0.028033968513715646,3.766768437781615
S3-M26,V-LA-V,2019-07-16 12:18:35.401,2.6829,0.7258638248572029,0.6603024339406669,0.0019031418095307728,4.06313813503386
S3-M26,V-LA-V,2020-10-14 08:39:21.545,3.9108,0.8782847969595697,0.9725826872972282,0.11720895294584022,4.021046283342726
S3-M26,V-LA-V,2020-02-11 12:40:26.175,4.8365,1.0660507368713668,1.4223191055049451,0.12173642181379529,3.400432421445234
S3-M26,V-LA-V,2020-04-28 17:00:05.945,4.4367,0.9223784198813905,1.0726626757867266,0.02244585241091368,4.136155848571851
S3-M26,V-LA-V,2020-07-09 11:00:52.194,3.3782,0.8726855334444379,0.9533407776894012,0.07783258355304268,3.5435387629045896
S3-M26,V-LA-V,2021-04-06 11:16:22.203,3.6781,0.8683606767309182,0.9477617664730147,0.006091114168965017,3.8808275772588106
S6-62-M1,M-LA-V,2019-10-16 09:12:05.615,0.46323,0.3176231018273909,0.12651230095424246,0.04895189513305276,3.661541182209176
S6-62-M1,M-LA-V,2020-10-15 12:13:23.623,0.77463,0.390328102795624,0.19126787602629297,0.04413711566489242,4.049974392424969
S6-62-M1,M-LA-V,2021-04-06 18:00:29.055,0.28963,0.23464055268611125,0.07025951206644855,0.4312535740352961,4.122288804483582
S2-M18,V-LA-H,2019-07-16 10:14:25.416,1.2379,0.4582097046362632,0.2637382667098306,0.08014504853511273,4.693668520093669
S2-M18,V-LA-H,2020-10-14 16:59:46.724,1.0429,0.4449667407690433,0.25027507354643186,0.18728103637099736,4.167015057560327
S2-M18,V-LA-H,2020-02-11 10:29:29.964,2.1597,0.6054973723073401,0.4623813706928712,0.1338076585243524,4.670819667245079
S2-M18,V-LA-H,2020-04-28 15:43:14.814,3.8098,0.7501938372560997,0.7382993910589475,1.1766049619841468,5.1602372237305785
S2-M18,V-LA-H,2021-04-06 12:20:42.712,2.0701,0.6649907326877171,0.5558280440762707,0.008583956663129833,3.7243532816705827
S4-77-M2,M-LA-A,2019-10-15 17:19:34.555,0.8313,0.6130276615442075,0.42146346259081063,1.3852868491663828,1.9724129700113304
S4-77-M2,M-LA-A,2019-12-03 16:47:12.798,0.74653,0.5405699337472297,0.3302343805666881,1.2789187770733088,2.2606065386618477
S4-77-M2,M-LA-A,2020-10-13 16:19:26.261,0.64947,0.5007366131627672,0.2869238819563294,1.213254714116456,2.2635620136313754
S4-77-M2,M-LA-A,2020-02-11 13:26:38.397,0.54269,0.4655444849640781,0.24375826644756776,1.3298411026716945,2.226345009377281
S4-77-M2,M-LA-A,2021-04-07 10:19:33.913,0.71808,0.5645166238072068,0.3607938704508873,1.3116278906531822,1.9902777148143043
S6-62-M1,M-LOA-H,2019-10-16 09:11:30.544,0.557,0.35614456019137264,0.15659797740205975,0.22678132540503038,3.5568786343256678
S6-62-M1,M-LOA-H,2020-10-15 12:12:53.622,0.57356,0.3752044836366107,0.17339605390486207,0.28283501394402766,3.3078030732734987
S6-62-M1,M-LOA-H,2021-04-06 18:00:01.900,0.16922,0.1843523953304174,0.042438317282607906,0.02222948992454299,3.9874342536514717
S1-M06,V-LOA-V,2019-07-16 09:48:52.255,1.0994,0.45571725371334276,0.2602569400393297,0.0261682862259649,4.224286967463231
S1-M06,V-LOA-V,2020-10-14 11:13:13.486,1.072,0.4454320508383546,0.24872948843308976,0.07020468385612277,4.309903127100978
S1-M06,V-LOA-V,2020-02-11 08:42:52.462,1.1519,0.4772424184078092,0.2892143781224515,0.28989781033267015,3.9828586928423486
S1-M06,V-LOA-V,2020-04-28 09:38:59.579,1.1351,0.47579506599398314,0.283228214733099,0.07337887570409407,4.007722186398926
S1-M06,V-LOA-V,2020-07-09 08:11:54.412,1.0161,0.4740035266342633,0.2808338826130329,0.08713530565450567,3.618153160671522
S1-M06,V-LOA-V,2021-04-06 15:53:28.200,1.2979,0.4913535171427938,0.3041217397565549,0.11747429454570879,4.2676988532255224
S3-M26,V-LOA-A,2019-07-16 12:19:11.785,1.7505,0.5330402704595972,0.3631136508371278,0.49729084686554703,4.820804714899509
S3-M26,V-LOA-A,2020-10-14 08:39:51.594,1.9593,0.6304920399198897,0.500615788310055,0.08737592215888279,3.9137798802032844
S3-M26,V-LOA-A,2020-02-11 12:41:01.348,1.9085,0.6131745388849074,0.4709238183507382,0.011891485346845698,4.052672482534262
S3-M26,V-LOA-A,2020-04-28 17:00:41.723,1.8695,0.5855210811947231,0.43061703130082757,0.1012785597134287,4.341444634348365
S3-M26,V-LOA-A,2020-07-09 11:01:26.963,1.9797,0.6050090321268585,0.45983580619193737,0.06706203769188779,4.305232374996185
S3-M26,V-LOA-A,2021-04-06 11:17:11.532,1.6834,0.607519827311152,0.46170506888914187,0.07383894689404169,3.646050505900325
S2-M18,V-LA-V,2019-07-16 10:14:37.866,1.2082,0.48655500355496806,0.29534492754421676,0.05378669614652054,4.090810057400148
S2-M18,V-LA-V,2020-10-14 16:59:58.364,1.349,0.4522517002088515,0.26470961110786745,0.9283382966216251,5.0961504357705065
S2-M18,V-LA-V,2020-02-11 10:29:41.575,1.4237,0.5482958016735241,0.37745240883323133,0.03765779472977515,3.771866245074168
S2-M18,V-LA-V,2020-04-28 15:43:25.904,1.3791,0.5170948002742854,0.33674927196065,0.0693370978738268,4.095331793801624
S2-M18,V-LA-V,2021-04-06 12:20:52.334,3.4763,0.840328424100698,0.8829454457139506,0.05808055558128444,3.9371628415717805
S6-62-M1,M-LOA-V,2019-10-16 09:11:42.884,0.56066,0.34089970108695006,0.1444788173980726,0.16390890859893092,3.8805688619062533
S6-62-M1,M-LOA-V,2020-10-15 12:13:05.693,0.76018,0.3891260239305513,0.18884670329511863,0.08409044856741321,4.025381363486313
S6-62-M1,M-LOA-V,2021-04-06 18:00:11.800,0.19923,0.21267989283523311,0.05733702650829982,0.0788280287429659,3.4747180335757464
S4-77-M2,M-LA-H,2019-10-15 17:19:11.648,0.62474,0.36732880426050596,0.1680565143193312,0.1505168290948733,3.7174399488787766
S4-77-M2,M-LA-H,2019-12-03 16:46:55.485,0.78416,0.42127615773292787,0.21645843990380884,0.4368657653511696,3.622681565793738
S4-77-M2,M-LA-H,2020-10-13 16:19:08.872,0.42241,0.3359263642776448,0.13968537492865,0.2947505088653979,3.024010210201055
S4-77-M2,M-LA-H,2020-02-11 13:26:21.485,1.6283,0.38806673368754746,0.20247429118937338,3.593545773429801,8.04200864433232
S4-77-M2,M-LA-H,2021-04-07 10:19:16.473,0.68556,0.404303132499884,0.20079028293269183,0.3233006552358244,3.4143086507319222
S6-62-M1,V-LA-H,2019-10-16 09:12:40.715,5.0151,0.8514675570639328,0.9469550222009073,1.2254278105643284,5.296027670188532
S6-62-M1,V-LA-H,2020-10-15 12:13:46.904,5.0104,0.8800321559232847,0.993742930149349,0.672807321379707,5.041947819691145
S6-62-M1,V-LA-H,2021-04-06 18:00:54.591,2.6384,0.6896227296698854,0.6004117309911118,0.21706283151530625,4.394317871912229
S2-M18,V-LOA-A,2019-07-16 10:15:14.926,0.93931,0.4208285589469786,0.22139998045659173,0.04899321802980072,4.242592967094518
S2-M18,V-LOA-A,2020-10-14 17:00:32.615,0.46154,0.2905599893685898,0.10610744815391307,0.05815701044249799,4.3497417761900925
S2-M18,V-LOA-A,2020-02-11 10:30:14.424,1.2477,0.4441587795871821,0.24844365682573455,0.2246683708507442,5.022064221487338
S2-M18,V-LOA-A,2020-04-28 15:44:01.719,1.0913,0.4727988214726614,0.2818065615157931,0.06249301957380027,3.8725145153827123
