,Nombre,diagnostico,Id_Estado_Activo_fixed,time,max_mms,machine
2254,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:05:27.783,4.5625,S5-75-M1
2255,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:05:35.615,19.437,S4-74-M1
2256,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:05:36.591,7.9616,S5-75-M1
2257,S5-Ventilador 75 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:05:46.701,11.166,S5-75-M1
2258,S4-Ventilador 74 M1," Motor: Activo en buen estado. 
 Ventilador: El comportamiento se mantiene estable respecto a anteriores inspecciones. Es posible que el estado del rodete esté influyendo en el comportamiento.",2.0,2019-10-15 17:05:50.505,23.972,S4-74-M1
2259,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:06:04.057,23.118,S5-75-M2
2260,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:06:12.916,30.163,S4-74-M2
2261,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:06:14.832,24.093,S5-75-M2
2262,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:06:22.465,20.118,S4-74-M2
2263,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:06:27.471,10.973,S5-75-M2
2264,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:06:34.365,17.33,S4-74-M2
2265,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:06:37.862,16.341,S5-75-M2
2266,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:06:46.762,15.166,S5-75-M2
2267,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",1.0,2019-10-15 17:06:46.795,9.9565,S4-74-M2
2268,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:06:55.671,15.373,S5-75-M2
2269,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:07:00.115,42.797,S4-74-M2
2270,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:07:07.037,23.208,S5-75-M2
2271,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:07:12.945,16.011,S4-74-M2
2272,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:07:17.941,10.356,S5-75-M2
2273,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,1.0,2019-10-15 17:07:29.842,5.953,S5-75-M2
2274,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:07:30.290,15.359,S4-74-M2
2275,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:07:41.915,12.517,S4-74-M2
2276,S5-Ventilador 75 M2, Conjunto: Se mantiene el comportamiento de la pasada inspección.Se mantienen los niveles por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.,2.0,2019-10-15 17:07:46.832,13.417,S5-75-M2
2277,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:07:57.015,14.572,S4-74-M2
2278,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:08:00.641,7.533,S5-76-M1
2279,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:08:09.762,3.7503,S5-76-M1
2280,S4-Ventilador 74 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad.",2.0,2019-10-15 17:08:09.825,22.091,S4-74-M2
2281,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:08:20.882,5.9082,S5-76-M1
2282,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:08:29.086,5.3458,S4-75-M1
2283,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:08:30.962,5.5841,S5-76-M1
2284,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:08:40.245,3.9301,S4-75-M1
2285,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:08:43.452,5.5267,S5-76-M1
2286,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:08:51.524,4.1871,S4-75-M1
2287,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:08:52.762,8.235,S5-76-M1
2288,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:09:01.125,3.2962,S4-75-M1
2289,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:09:05.672,6.4802,S5-76-M1
2290,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:09:11.845,6.1975,S4-75-M1
2291,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:09:19.381,4.2869,S5-76-M1
2292,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:09:21.275,8.536,S4-75-M1
2293,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:09:33.452,5.5302,S5-76-M1
2294,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:09:34.285,8.0293,S4-75-M1
2295,S5-Ventilador 76 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:09:45.161,6.0007,S5-76-M1
2296,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:09:46.215,5.556,S4-75-M1
2297,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:09:57.345,5.0205,S4-75-M1
2298,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 17:10:02.912,26.09,S5-76-M2
2299,S4-Ventilador 75 M1," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:10:09.005,6.3008,S4-75-M1
2300,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",1.0,2019-10-15 17:10:13.632,8.0167,S5-76-M2
2301,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",1.0,2019-10-15 17:10:24.861,8.6829,S5-76-M2
2302,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:10:31.635,12.44,S4-75-M2
2303,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 17:10:34.671,10.167,S5-76-M2
2304,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:10:42.955,7.5185,S4-75-M2
2305,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 17:10:45.642,30.414,S5-76-M2
2306,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:10:55.175,6.6418,S4-75-M2
2307,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 17:10:57.492,19.985,S5-76-M2
2308,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:11:05.085,8.5207,S4-75-M2
2309,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 17:11:09.422,24.048,S5-76-M2
2310,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:11:16.435,16.422,S4-75-M2
2311,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",1.0,2019-10-15 17:11:22.102,6.7778,S5-76-M2
2312,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:11:29.325,12.783,S4-75-M2
2313,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 17:11:31.462,12.555,S5-76-M2
2314,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",2.0,2019-10-15 17:11:40.575,11.725,S4-75-M2
2315,S5-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Se mantiene los niveles de vibración por encima de la normalidad posiblemente asociados a una condición de amplificación estructural.",2.0,2019-10-15 17:11:41.701,28.89,S5-76-M2
2316,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:11:54.956,4.9325,S4-75-M2
2317,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:11:55.601,7.5574,S5-77-M1
2318,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:12:05.762,7.6761,S4-75-M2
2319,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:12:06.792,5.8503,S5-77-M1
2320,S4-Ventilador 75 M2," Motor: Activo en buen estado.
 Ventilador: Activo en buen estado.",1.0,2019-10-15 17:12:18.235,8.2432,S4-75-M2
2321,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:12:20.192,4.0791,S5-77-M1
2322,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:12:29.932,4.5257,S5-77-M1
2323,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:12:39.055,6.8308,S4-76-M1
2324,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:12:40.932,3.9015,S5-77-M1
2325,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:12:50.525,4.544,S4-76-M1
2326,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:12:53.852,4.3693,S5-77-M1
2327,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:13:03.759,4.9044,S4-76-M1
2328,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:13:05.182,9.867,S5-77-M1
2329,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:13:14.565,4.9625,S4-76-M1
2330,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:13:17.183,4.0639,S5-77-M1
2331,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:13:25.765,4.7639,S4-76-M1
2332,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:13:27.741,4.7386,S5-77-M1
2333,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:13:37.485,4.4406,S4-76-M1
2334,S5-Ventilador 77 M1," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:13:38.761,6.2058,S5-77-M1
2335,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:13:54.651,14.236,S5-77-M2
2336,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:13:55.125,7.214,S4-76-M1
2337,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:14:03.622,9.0352,S5-77-M2
2338,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:14:07.345,3.6504,S4-76-M1
2339,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:14:14.942,11.075,S5-77-M2
2340,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:14:18.645,5.93,S4-76-M1
2341,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:14:24.132,6.8301,S5-77-M2
2342,S4-Ventilador 76 M1," Motor: Activo en buen estado.
 Ventilador: Se detectan síntomas de una posible degradación de los rodamientos del ventilador.",2.0,2019-10-15 17:14:28.756,5.2968,S4-76-M1
2343,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:14:33.661,12.434,S5-77-M2
2344,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:14:43.771,10.572,S5-77-M2
2345,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:14:52.712,15.434,S5-77-M2
2346,S4-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Degradación incipiente en el rodamiento lado polea.",2.0,2019-10-15 17:14:53.806,8.7841,S4-76-M2
2347,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:15:03.962,8.6756,S5-77-M2
2348,S4-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Degradación incipiente en el rodamiento lado polea.",2.0,2019-10-15 17:15:06.065,6.8369,S4-76-M2
2349,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",1.0,2019-10-15 17:15:15.442,6.5682,S5-77-M2
2350,S4-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Degradación incipiente en el rodamiento lado polea.",2.0,2019-10-15 17:15:19.760,7.0632,S4-76-M2
2351,S5-Ventilador 77 M2," Motor: Activo en buen estado. 
 Ventilador: Activo en buen estado. ",2.0,2019-10-15 17:15:25.411,13.885,S5-77-M2
2352,S4-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Degradación incipiente en el rodamiento lado polea.",2.0,2019-10-15 17:15:29.575,6.757,S4-76-M2
2353,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente de rodamientos. ",2.0,2019-10-15 17:15:41.172,15.418,S5-78-M1
2354,S4-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Degradación incipiente en el rodamiento lado polea.",2.0,2019-10-15 17:15:42.145,7.256,S4-76-M2
2355,S5-Ventilador 78 M1," Motor: Activo en buen estado. 
 Ventilador: Se detectan síntomas de una posible degradación incipiente de rodamientos. ",2.0,2019-10-15 17:15:49.721,5.8203,S5-78-M1
2356,S4-Ventilador 76 M2," Motor: Activo en buen estado.
 Ventilador: Degradación incipiente en el rodamiento lado polea.",2.0,2019-10-15 17:15:54.805,9.9744,S4-76-M2
